ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13311263,JG503434,07/29/2022 03:39:00 AM,023XX S TROY ST,1582,OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,RESIDENCE,true,false,1033,010,25,30,17,,,2022,04/18/2024 03:40:59 PM,,,
13053066,JG103252,01/03/2023 04:44:00 PM,039XX W WASHINGTON BLVD,2017,NARCOTICS,MANUFACTURE / DELIVER - CRACK,SIDEWALK,true,false,1122,011,28,26,18,,,2023,01/20/2024 03:41:12 PM,,,
12131221,JD327000,08/10/2020 09:45:00 AM,015XX N DAMEN AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,true,false,1424,014,1,24,03,1162795,1909900,2020,05/17/2025 03:40:52 PM,41.908417822,-87.67740693,"(41.908417822, -87.67740693)"
11227634,JB147599,08/26/2017 10:00:00 AM,001XX W RANDOLPH ST,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL/MOTEL,false,false,0122,001,42,32,02,,,2017,02/11/2018 03:57:41 PM,,,
13203321,JG415333,09/06/2023 05:00:00 PM,002XX N Wells st,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0122,001,42,32,14,1174694,1901831,2023,11/04/2023 03:40:18 PM,41.886018055,-87.633937881,"(41.886018055, -87.633937881)"
13204489,JG416325,09/06/2023 11:00:00 AM,0000X E 8TH ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0123,001,4,32,06,1176857,1896680,2023,11/04/2023 03:40:18 PM,41.871834768,-87.62615082,"(41.871834768, -87.62615082)"
11695116,JC272771,05/21/2019 08:20:00 AM,018XX S CALIFORNIA AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,false,false,1023,010,25,29,05,1157982,1890961,2019,01/19/2024 03:40:50 PM,41.856547057,-87.695604526,"(41.856547057, -87.695604526)"
12419690,JE295655,07/07/2021 10:30:00 AM,132XX S GREENWOOD AVE,1544,SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,RESIDENCE,false,false,0533,005,10,54,17,1186051,1817781,2021,01/19/2024 03:40:50 PM,41.65511579,-87.594883198,"(41.65511579, -87.594883198)"
12729745,JF279458,06/14/2022 02:47:00 PM,035XX N CENTRAL AVE,0340,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,BANK,true,false,1633,016,30,15,03,1138391,1923142,2022,01/19/2024 03:40:50 PM,41.945232412,-87.766734668,"(41.945232412, -87.766734668)"
12835559,JF406130,09/21/2022 10:00:00 PM,004XX E 69TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER (SPECIFY),true,false,0322,003,6,69,07,1180204,1859359,2022,01/19/2024 03:40:50 PM,41.769346711,-87.615008288,"(41.769346711, -87.615008288)"
13003649,JG177593,02/22/2023 01:50:00 PM,070XX S CLYDE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - PORCH / HALLWAY,true,false,0331,003,5,43,05,1191427,1858753,2023,01/19/2024 03:40:50 PM,41.767419224,-87.573890196,"(41.767419224, -87.573890196)"
13061203,JG246126,05/03/2023 08:10:00 AM,073XX S EMERALD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,true,0732,007,6,68,08B,1172570,1856234,2023,01/19/2024 03:40:50 PM,41.760942883,-87.643082808,"(41.760942883, -87.643082808)"
13256787,JG479716,12/25/2022 12:01:00 AM,055XX S ALBANY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - GARAGE,false,true,0824,008,14,63,08B,1156659,1867650,2022,01/19/2024 03:40:50 PM,41.792605624,-87.70109031,"(41.792605624, -87.70109031)"
13116982,JG312117,06/23/2023 04:44:00 AM,040XX W 59TH ST,0142,HOMICIDE,RECKLESS HOMICIDE,STREET,true,false,0813,008,23,65,01B,1150629,1865174,2023,05/17/2025 03:40:52 PM,41.785930664,-87.723266186,"(41.785930664, -87.723266186)"
13364090,JH146864,02/10/2024 12:44:00 AM,002XX W 47TH ST,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA PLATFORM,true,false,0925,009,20,37,08B,1175476,1873816,2024,05/17/2025 03:40:52 PM,41.809125265,-87.631906508,"(41.809125265, -87.631906508)"
13376308,JH161184,02/22/2024 12:49:00 AM,044XX S KEDZIE AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,true,false,0922,009,12,58,08B,1155768,1875006,2024,05/17/2025 03:40:52 PM,41.812809432,-87.704160069,"(41.812809432, -87.704160069)"
27382,JG184406,03/13/2023 06:40:00 PM,004XX E 88TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,ALLEY,true,false,0632,006,8,44,01A,1180808,1846737,2023,01/19/2024 03:40:50 PM,41.734696692,-87.613181581,"(41.734696692, -87.613181581)"
27547,JH119907,06/05/2023 09:15:00 PM,020XX N KIMBALL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,true,1413,014,26,22,01A,1153376,1913502,2023,01/19/2024 03:40:50 PM,41.918494462,-87.711911917,"(41.918494462, -87.711911917)"
6255892,HP342049,05/17/2008 06:00:00 PM,101XX S LAFAYETTE AVE,031A,ROBBERY,ARMED - HANDGUN,RESIDENCE,false,false,0511,005,9,49,03,1177712,1837726,2008,01/19/2024 03:40:50 PM,41.710039855,-87.62479561,"(41.710039855, -87.62479561)"
6272641,HP358387,05/27/2008 01:00:00 AM,105XX S PERRY AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,STREET,false,true,0512,005,9,49,03,1177463,1835161,2008,01/19/2024 03:40:50 PM,41.703006756,-87.625784664,"(41.703006756, -87.625784664)"
6438609,HP496499,08/05/2008 10:37:00 PM,126XX S UNION AVE,031A,ROBBERY,ARMED - HANDGUN,SCHOOL - PUBLIC GROUNDS,false,false,0523,005,9,53,03,1173953,1821073,2008,01/19/2024 03:40:50 PM,41.664425476,-87.639053139,"(41.664425476, -87.639053139)"
6680276,HP754070,12/27/2008 08:00:00 PM,058XX N MANTON AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,false,false,1622,016,39,11,05,1137225,1938474,2008,01/19/2024 03:40:50 PM,41.9873259,-87.770650405,"(41.9873259, -87.770650405)"
11662417,JC232642,04/21/2019 12:30:00 PM,009XX E 80TH ST,031A,ROBBERY,ARMED - HANDGUN,RESIDENCE,false,false,0631,006,8,44,03,1184044,1852159,2019,09/14/2023 03:41:59 PM,41.749500329,-87.6011574,"(41.749500329, -87.6011574)"
12218064,JD426642,10/30/2020 04:30:00 PM,011XX E 82ND ST,0266,CRIMINAL SEXUAL ASSAULT,PREDATORY,RESIDENCE,true,true,0411,004,8,45,02,1185144,1850850,2020,09/14/2023 03:41:59 PM,41.745882542,-87.597167639,"(41.745882542, -87.597167639)"
12416972,JE293535,10/01/2020 12:01:00 AM,031XX W 53RD PL,1753,OFFENSE INVOLVING CHILDREN,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,RESIDENCE,false,true,0923,009,14,63,02,,,2020,09/14/2023 03:41:59 PM,,,
12536164,JE439378,09/24/2015 12:00:00 AM,031XX W 53RD PL,1753,OFFENSE INVOLVING CHILDREN,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,APARTMENT,false,true,0923,009,14,63,02,,,2015,09/14/2023 03:41:59 PM,,,
12342615,JE202211,04/17/2021 03:20:00 PM,081XX S PRAIRIE AVE,0325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,false,false,0631,006,6,44,03,1179448,1851073,2021,04/16/2025 03:40:28 PM,41.746626309,-87.618031954,"(41.746626309, -87.618031954)"
12536166,JE439332,09/07/2014 12:00:00 AM,031XX W 53RD PL,1753,OFFENSE INVOLVING CHILDREN,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,APARTMENT,false,true,0923,009,14,63,02,,,2014,09/14/2023 03:41:59 PM,,,
12592454,JF113025,01/14/2022 03:55:00 PM,067XX S MORGAN ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,true,0724,007,16,68,26,1170805,1860170,2022,09/14/2023 03:41:59 PM,41.771782439,-87.649436929,"(41.771782439, -87.649436929)"
12601676,JF124024,01/13/2022 04:00:00 PM,031XX W AUGUSTA BLVD,1752,OFFENSE INVOLVING CHILDREN,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,RESIDENCE,false,true,1211,012,36,23,17,1155171,1906486,2022,09/14/2023 03:41:59 PM,41.899206068,-87.705505587,"(41.899206068, -87.705505587)"
12785595,JF346553,08/05/2022 09:00:00 PM,072XX S UNIVERSITY AVE,1544,SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,APARTMENT,true,false,0324,003,5,69,17,1185135,1857211,2022,09/14/2023 03:41:59 PM,41.763337967,-87.597001131,"(41.763337967, -87.597001131)"
12808281,JF373517,08/14/2022 02:00:00 PM,055XX W ARDMORE AVE,1562,SEX OFFENSE,AGGRAVATED CRIMINAL SEXUAL ABUSE,RESIDENCE,false,false,1621,016,39,11,17,1138383,1937953,2022,09/14/2023 03:41:59 PM,41.985875279,-87.766403857,"(41.985875279, -87.766403857)"
12829020,JF398208,01/01/2015 12:01:00 AM,080XX S WOOD ST,0266,CRIMINAL SEXUAL ASSAULT,PREDATORY,RESIDENCE,false,true,0611,006,17,71,02,,,2015,09/14/2023 03:41:59 PM,,,
12888104,JF469015,11/10/2022 03:47:00 AM,072XX S MAY ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,0733,007,17,68,15,1169903,1856822,2022,09/14/2023 03:41:59 PM,41.76261474,-87.652840463,"(41.76261474, -87.652840463)"
12914647,JF500216,07/10/2013 12:00:00 AM,046XX S SAWYER AVE,1753,OFFENSE INVOLVING CHILDREN,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,APARTMENT,false,true,0821,008,12,58,02,,,2013,09/14/2023 03:41:59 PM,,,
12978205,JG146937,08/01/2022 10:00:00 PM,028XX S KEELER AVE,1562,SEX OFFENSE,AGGRAVATED CRIMINAL SEXUAL ABUSE,APARTMENT,false,true,1031,010,22,30,17,,,2022,09/14/2023 03:41:59 PM,,,
12990873,JG161829,08/17/2019 01:14:00 PM,008XX N KARLOV AVE,1751,OFFENSE INVOLVING CHILDREN,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,RESIDENCE,true,true,1111,011,37,23,17,1148899,1905351,2019,09/14/2023 03:41:59 PM,41.89621515,-87.728572048,"(41.89621515, -87.728572048)"
13041906,JG203447,10/15/2022 01:30:00 AM,051XX W WRIGHTWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,2521,025,31,19,08B,,,2022,09/14/2023 03:41:59 PM,,,
13045102,JG226663,03/30/2023 09:16:00 AM,080XX S DREXEL AVE,1544,SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,APARTMENT,false,true,0631,006,8,44,17,1183631,1851847,2023,09/14/2023 03:41:59 PM,41.748653803,-87.602680492,"(41.748653803, -87.602680492)"
13074891,JG262771,05/10/2023 12:43:00 PM,028XX N MANGO AVE,1754,OFFENSE INVOLVING CHILDREN,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,RESIDENCE,false,true,2514,025,30,19,02,1137557,1918320,2023,09/14/2023 03:41:59 PM,41.932015426,-87.769916668,"(41.932015426, -87.769916668)"
13099339,JG291745,04/01/2023 11:13:00 AM,020XX N LAPORTE AVE,1751,OFFENSE INVOLVING CHILDREN,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,RESIDENCE,false,true,2522,025,26,19,17,1143059,1913090,2023,09/14/2023 03:41:59 PM,41.917562778,-87.749828117,"(41.917562778, -87.749828117)"
13121127,JG313964,06/22/2023 06:52:00 PM,015XX W NORTH AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,AUTO / BOAT / RV DEALERSHIP,true,false,1433,014,1,24,11,1165854,1910738,2023,09/14/2023 03:41:59 PM,41.91065261,-87.66614577,"(41.91065261, -87.66614577)"
12955336,JG119661,11/16/2022 10:23:00 AM,087XX S KINGSTON AVE,1562,SEX OFFENSE,AGGRAVATED CRIMINAL SEXUAL ABUSE,RESIDENCE,false,true,0423,004,7,46,17,1194660,1847481,2022,11/15/2023 03:41:31 PM,41.736409029,-87.562410309,"(41.736409029, -87.562410309)"
13210072,JG422242,08/11/2023 11:00:00 AM,0000X S ALBANY AVE,1790,OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,RESIDENCE,false,true,1124,011,28,27,26,1155914,1899709,2023,09/16/2023 03:41:56 PM,41.880594385,-87.702959421,"(41.880594385, -87.702959421)"
13124701,JG321999,06/30/2023 04:00:00 AM,007XX E 111TH ST,0583,STALKING,CYBERSTALKING,POLICE FACILITY / VEHICLE PARKING LOT,true,false,0531,005,9,50,08A,1183356,1831503,2023,09/14/2023 03:41:59 PM,41.692833841,-87.60431945,"(41.692833841, -87.60431945)"
13125020,JG320649,05/15/2015 12:00:00 AM,041XX W 24TH PL,1752,OFFENSE INVOLVING CHILDREN,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,APARTMENT,true,true,1013,010,22,30,17,,,2015,09/14/2023 03:41:59 PM,,,
13129199,JG327622,07/04/2023 05:30:00 PM,047XX S CALUMET AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,false,0224,002,3,38,07,1179230,1873766,2023,09/14/2023 03:41:59 PM,41.80890316,-87.618139193,"(41.80890316, -87.618139193)"
13424244,JH219128,04/09/2024 09:54:00 PM,064XX S CLAREMONT AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,true,false,0825,008,16,66,15,1161848,1861912,2024,05/17/2025 03:40:52 PM,41.776753488,-87.682222167,"(41.776753488, -87.682222167)"
13158716,JG362691,11/09/2018 12:00:00 AM,017XX N NASHVILLE AVE,0265,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER,RESIDENCE,false,false,2513,025,29,25,02,1132147,1910836,2018,09/14/2023 03:41:59 PM,41.911574252,-87.789972279,"(41.911574252, -87.789972279)"
13176001,JG382803,02/01/2023 02:00:00 PM,058XX S MICHIGAN AVE,1562,SEX OFFENSE,AGGRAVATED CRIMINAL SEXUAL ABUSE,APARTMENT,true,true,0232,002,20,40,17,1178158,1866236,2023,09/14/2023 03:41:59 PM,41.788264552,-87.62229949,"(41.788264552, -87.62229949)"
13179181,JG386523,08/17/2023 03:15:00 PM,020XX N MILWAUKEE AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1431,014,1,22,06,1159682,1913243,2023,09/14/2023 03:41:59 PM,41.917656022,-87.688750258,"(41.917656022, -87.688750258)"
13179344,JG386917,08/17/2023 07:25:00 PM,030XX N ELBRIDGE AVE,0860,THEFT,RETAIL THEFT,STREET,true,false,1412,014,35,21,06,1152158,1919830,2023,09/14/2023 03:41:59 PM,41.935883156,-87.716219645,"(41.935883156, -87.716219645)"
13181797,JG389859,08/20/2023 04:30:00 AM,020XX N LEAMINGTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,true,true,2522,025,36,19,14,1141753,1913164,2023,09/14/2023 03:41:59 PM,41.917790125,-87.754624625,"(41.917790125, -87.754624625)"
13181885,JG389920,08/20/2023 06:00:00 AM,020XX N LECLAIRE AVE,0820,THEFT,$500 AND UNDER,STREET,true,true,2522,025,26,19,06,1142089,1913063,2023,09/14/2023 03:41:59 PM,41.917506742,-87.753392641,"(41.917506742, -87.753392641)"
13183042,JG391309,08/21/2023 07:28:00 AM,016XX N WASHTENAW AVE,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT / GROUNDS,true,false,1421,014,26,24,26,1158119,1910792,2023,09/14/2023 03:41:59 PM,41.910962378,-87.694559852,"(41.910962378, -87.694559852)"
13183567,JG392073,08/21/2023 02:37:00 PM,022XX N LEAMINGTON AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,true,false,2522,025,26,19,11,1141688,1914409,2023,09/14/2023 03:41:59 PM,41.921207741,-87.754832585,"(41.921207741, -87.754832585)"
13184491,JG393031,08/22/2023 11:44:00 AM,026XX N ELSTON AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1432,014,32,22,06,1160867,1917657,2023,09/14/2023 03:41:59 PM,41.929743818,-87.684273777,"(41.929743818, -87.684273777)"
13187048,JG395977,08/24/2023 04:07:00 PM,016XX W DIVISION ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1424,014,1,24,06,1164808,1908052,2023,09/14/2023 03:41:59 PM,41.903304304,-87.670064675,"(41.903304304, -87.670064675)"
13188119,JG397237,05/15/2015 12:00:00 AM,041XX W 24TH PL,1754,OFFENSE INVOLVING CHILDREN,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,APARTMENT,true,true,1013,010,22,30,02,,,2015,09/14/2023 03:41:59 PM,,,
13188630,JG398002,08/26/2023 02:15:00 AM,047XX W FULLERTON AVE,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,true,false,2522,025,31,19,26,1144183,1915534,2023,09/14/2023 03:41:59 PM,41.924248302,-87.745636923,"(41.924248302, -87.745636923)"
13189104,JG398575,08/26/2023 01:43:00 PM,050XX N PULASKI RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,false,1712,017,39,14,06,1148820,1933099,2023,09/14/2023 03:41:59 PM,41.972359593,-87.728142793,"(41.972359593, -87.728142793)"
13189895,JG399264,08/27/2023 01:16:00 AM,048XX N KIMBALL AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,true,false,1712,017,33,14,08B,1152841,1931987,2023,09/14/2023 03:41:59 PM,41.969229299,-87.713386363,"(41.969229299, -87.713386363)"
13190165,JG399731,08/27/2023 11:58:00 AM,025XX N ELSTON AVE,0860,THEFT,RETAIL THEFT,APPLIANCE STORE,true,false,1432,014,32,22,06,1161467,1917112,2023,09/14/2023 03:41:59 PM,41.928235818,-87.682084152,"(41.928235818, -87.682084152)"
13190179,JG399829,08/27/2023 01:16:00 PM,032XX W NORTH AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,1422,014,26,23,06,1154551,1910454,2023,09/14/2023 03:41:59 PM,41.910107045,-87.707676543,"(41.910107045, -87.707676543)"
13190936,JG400683,08/27/2023 10:00:00 PM,072XX S AVERS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,false,0833,008,23,65,07,1151953,1856354,2023,09/14/2023 03:41:59 PM,41.761701305,-87.718642841,"(41.761701305, -87.718642841)"
13190943,JG400635,08/28/2023 06:23:00 AM,027XX N NARRAGANSETT AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),true,false,2512,025,36,19,14,1133273,1917606,2023,09/14/2023 03:41:59 PM,41.9301323,-87.785676799,"(41.9301323, -87.785676799)"
13192516,JG402535,08/29/2023 01:59:00 PM,014XX N LOCKWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,true,true,2532,025,37,25,14,1140764,1909050,2023,09/14/2023 03:41:59 PM,41.906519104,-87.758359629,"(41.906519104, -87.758359629)"
13193728,JG404030,08/30/2023 03:28:00 PM,026XX N ELSTON AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1432,014,32,22,06,1160867,1917657,2023,09/14/2023 03:41:59 PM,41.929743818,-87.684273777,"(41.929743818, -87.684273777)"
13194223,JG404599,08/30/2023 10:34:00 AM,026XX N HARDING AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,true,2524,025,35,22,14,1149604,1917256,2023,09/14/2023 03:41:59 PM,41.928869943,-87.725672915,"(41.928869943, -87.725672915)"
13195102,JG405850,08/31/2023 05:12:00 PM,025XX N NARRAGANSETT AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,2512,025,36,19,06,1133317,1916205,2023,09/14/2023 03:41:59 PM,41.926287021,-87.785547998,"(41.926287021, -87.785547998)"
13196606,JG407589,09/02/2023 12:35:00 AM,021XX W DIVISION ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,true,false,1424,014,1,24,08B,1161836,1907964,2023,09/14/2023 03:41:59 PM,41.903125362,-87.680983903,"(41.903125362, -87.680983903)"
13196922,JG407863,09/02/2023 01:00:00 AM,080XX S UNION AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0621,006,6,71,08B,1173030,1851606,2023,09/14/2023 03:41:59 PM,41.748232929,-87.641533277,"(41.748232929, -87.641533277)"
13197242,JG408409,09/02/2023 04:28:00 PM,016XX N NEWCASTLE AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,RESIDENCE,true,false,2513,025,29,25,07,1130508,1910138,2023,09/14/2023 03:41:59 PM,41.909687183,-87.796009633,"(41.909687183, -87.796009633)"
13197663,JG408814,09/02/2023 11:00:00 PM,100XX S AVENUE M,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,true,true,0432,004,10,52,04B,1201485,1838962,2023,09/14/2023 03:41:59 PM,41.71286177,-87.537694886,"(41.71286177, -87.537694886)"
13197901,JG409181,09/01/2023 07:50:00 PM,049XX W CONCORD PL,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,false,false,2533,025,37,25,26,1143047,1910513,2023,09/14/2023 03:41:59 PM,41.910491438,-87.749936608,"(41.910491438, -87.749936608)"
13197965,JG409253,09/03/2023 03:00:00 AM,071XX S SPAULDING AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,false,0831,008,17,66,07,1155606,1857008,2023,09/14/2023 03:41:59 PM,41.763423571,-87.705236576,"(41.763423571, -87.705236576)"
13198575,JG409922,09/03/2023 09:50:00 PM,054XX N MILWAUKEE AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1622,016,45,11,26,1136601,1936320,2023,09/14/2023 03:41:59 PM,41.98142637,-87.772997369,"(41.98142637, -87.772997369)"
13199574,JG411101,09/04/2023 07:15:00 PM,053XX S HOMAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0822,008,14,63,08B,1154617,1869058,2023,09/14/2023 03:41:59 PM,41.796510344,-87.708540596,"(41.796510344, -87.708540596)"
13199642,JG411210,09/04/2023 09:47:00 PM,035XX N CICERO AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1634,016,31,15,26,1143746,1923306,2023,09/14/2023 03:41:59 PM,41.945583621,-87.747047365,"(41.945583621, -87.747047365)"
13199696,JG411222,09/04/2023 10:10:00 PM,044XX N AUSTIN AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1622,016,38,15,26,1135547,1928943,2023,09/14/2023 03:41:59 PM,41.961202055,-87.777049892,"(41.961202055, -87.777049892)"
13200550,JG412373,05/24/2023 12:00:00 PM,059XX N MELVINA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - GARAGE,false,true,1622,016,45,10,07,1133926,1939049,2023,09/14/2023 03:41:59 PM,41.988962585,-87.782770866,"(41.988962585, -87.782770866)"
13200685,JG412660,09/05/2023 07:18:00 PM,019XX N CENTRAL AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,2515,025,29,25,26,1138744,1912269,2023,09/14/2023 03:41:59 PM,41.915389329,-87.765701742,"(41.915389329, -87.765701742)"
13200930,JG412695,09/05/2023 07:22:00 PM,021XX N AUSTIN AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,true,true,2515,025,36,19,04A,1136050,1913726,2023,09/14/2023 03:41:59 PM,41.91943601,-87.775564587,"(41.91943601, -87.775564587)"
13201040,JG412889,09/05/2023 11:30:00 PM,012XX N LAVERGNE AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,2533,025,37,25,26,1142810,1907622,2023,09/14/2023 03:41:59 PM,41.902562633,-87.750879383,"(41.902562633, -87.750879383)"
13201167,JG412911,09/05/2023 10:54:00 PM,019XX W NORTH AVE,502R,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,true,false,1424,014,1,24,26,1163086,1910663,2023,09/14/2023 03:41:59 PM,41.910505437,-87.676316472,"(41.910505437, -87.676316472)"
13340870,JH118913,12/07/2023 01:00:00 AM,050XX N BROADWAY,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,2033,020,47,3,05,1167398,1933847,2023,01/19/2024 03:40:50 PM,41.974031676,-87.659806667,"(41.974031676, -87.659806667)"
13340773,JH118602,12/11/2023 02:15:00 PM,011XX N MONITOR AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,false,false,1511,015,29,25,11,1137147,1907077,2023,01/19/2024 03:40:50 PM,41.901170711,-87.771693958,"(41.901170711, -87.771693958)"
13200739,JG412187,09/05/2023 02:51:00 PM,033XX W DOUGLAS BLVD,041A,BATTERY,AGGRAVATED - HANDGUN,APARTMENT,true,true,1021,010,24,29,04B,1154115,1893253,2023,01/03/2025 03:40:25 PM,41.862914501,-87.709737438,"(41.862914501, -87.709737438)"
13340598,JH118606,07/01/2023 09:00:00 AM,033XX N NARRAGANSETT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,1632,016,36,17,11,1133109,1921695,2023,01/19/2024 03:40:50 PM,41.941355854,-87.786183569,"(41.941355854, -87.786183569)"
26262,JE366265,09/08/2021 04:45:00 PM,047XX W HARRISON ST,0110,HOMICIDE,FIRST DEGREE MURDER,CAR WASH,true,false,1131,011,24,25,01A,1144907,1896933,2021,09/14/2023 03:41:59 PM,41.873191445,-87.743446563,"(41.873191445, -87.743446563)"
13208615,JG421831,03/20/2023 09:00:00 PM,046XX N KEDZIE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1713,017,33,14,07,1154207,1930786,2023,09/14/2023 03:41:59 PM,41.965906449,-87.708395773,"(41.965906449, -87.708395773)"
13208678,JG412891,09/01/2023 01:30:00 AM,047XX S KEATING AVE,1513,PROSTITUTION,SOLICITING FOR BUSINESS,STREET,false,false,0815,008,22,56,16,1145488,1872869,2023,09/14/2023 03:41:59 PM,41.807145524,-87.741921764,"(41.807145524, -87.741921764)"
13208576,JG420847,07/07/2023 04:00:00 AM,091XX S MARQUETTE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,false,false,0423,004,7,48,06,1195849,1844794,2023,09/14/2023 03:41:59 PM,41.729006364,-87.558142967,"(41.729006364, -87.558142967)"
